"word_id","word","stem_word_id"
"29844","olden","211"
"29845","tremors","19881"
"29846","decease",
"29847","nought",
"29848","embankments",
"29849","devouring","26362"
"29850","meaningfully","570"
"29851","parenthesis",
"29852","transcending","19988"
"29853","evangelists","22404"
"29854","masturbation",
"29855","avionics",
"29856","cerro",
"29857","rainforest",
"29858","ponce","14800"
"29859","loveliness",
"29860","artistry","572"
"29861","modulate","13323"
"29862","gough",
"29863","replenish",
"29864","rudely","11456"
"29865","abrogated",
"29866","lucian","23637"
"29867","undetected","6141"
"29868","untoward","681"
"29869","amorous",
"29870","hades","34"
"29871","cornwallis",
"29872","secularism","6818"
"29873","marihuana",
"29874","martian","15400"
"29875","sewed","20138"
"29876","iberian",
"29877","vedas","28629"
"29878","fainted","7307"
"29879","boreal","23733"
"29880","escarpment",
"29881","pretentious",
"29882","inquirer",
"29883","marcy",
"29884","alonso",
"29885","multinationals",
"29886","ostrich",
"29887","cronin",
"29888","weaponry",
"29889","fluvial",
"29890","cuthbert",
"29891","bh",
"29892","degeneracy","10520"
"29893","schoolchildren",
"29894","katy",
"29895","caressed","27449"
"29896","dunne","11075"
"29897","confound",
"29898","tripled",
"29899","eritrea",
"29900","susannah",
"29901","bushing","4304"
"29902","foretold",
"29903","luxemburg",
"29904","butadiene",
"29905","whosoever",
"29906","deccan",
"29907","heidi",
"29908","stuttering",
"29909","bellingham",
"29910","dissidents",
"29911","plebiscite",
"29912","roumania",
"29913","subj","25035"
"29914","rudiments","25509"
"29915","motoring","1178"
"29916","sires","744"
"29917","cahill",
"29918","slated","9740"
"29919","petitioning","18191"
"29920","auroral",
"29921","disable","6694"
"29922","faye","17119"
"29923","marvels","16983"
"29924","caro",
"29925","speciation",
"29926","suny",
"29927","pushkin",
"29928","bertie",
"29929","quarks","21355"
"29930","sifted","28458"
"29931","archers","4514"
"29932","publics","129"
"29933","amniotic",
"29934","thermoelectric",
"29935","xinhua",
"29936","intersected","7651"
"29937","guatemalan",
"29938","angler",
"29939","abovementioned",
"29940","chiropractic",
"29941","clerics",
"29942","opiate",
"29943","fumbled",
"29944","sanborn",
"29945","sphinx",
"29946","caprice",
"29947","caverns","23500"
"29948","flipping","13609"
"29949","zola",
"29950","crumble",
"29951","disorganization","4132"
"29952","permafrost",
"29953","subsonic","799"
"29954","flyers","3681"
"29955","boyish","1484"
"29956","quid",
"29957","moderates","13323"
"29958","dashes","11608"
"29959","adjudicate",
"29960","herbage","12252"
"29961","airfields","22207"
"29962","reducible",
"29963","bachelors","8465"
"29964","savvy",
"29965","abolitionists","29486"
"29966","osmosis",
"29967","landlady",
"29968","alleviating",
"29969","sheared","5401"
"29970","constructors","4062"
"29971","clamor","23470"
"29972","impoundment","3548"
"29973","drexel",
"29974","dunning","18565"
"29975","whirlpool",
"29976","byers",
"29977","misdemeanors","12023"
"29978","claiborne",
"29979","assessable","4183"
"29980","monocytes",
"29981","estelle",
"29982","cmc",
"29983","conflagration",
"29984","nfpa",
"29985","grunt",
"29986","westwood",
"29987","darting","18220"
"29988","misused",
"29989","superpower","23626"
"29990","bhutan",
"29991","unrecorded","584"
"29992","concussion",
"29993","inborn","1051"
"29994","varsity",
"29995","annul","2573"
"29996","johnstown",
"29997","yong",
"29998","actuaries",
"29999","lapping","8476"
"30000","sneer",
"30001","digitized","10458"
"30002","lettered","366"
"30003","maroon",
"30004","burch",
"30005","leveraged","20823"
"30006","tiring","7348"
"30007","beaded","15748"
"30008","gloucestershire",
"30009","rosario",
"30010","wildcat",
"30011","unattainable","7006"
"30012","purposefully",
"30013","oates","18937"
"30014","hinds","9777"
"30015","orators",
"30016","lichens","27083"
"30017","cess",
"30018","halved",
"30019","atherton",
"30020","tay",
"30021","landfills",
"30022","abeyance",
"30023","saloons","15389"
"30024","pneumothorax",
"30025","ated","6547"
"30026","tranquility","22683"
"30027","callous","3362"
"30028","langmuir",
"30029","anthologies",
"30030","kp",
"30031","polygons","22267"
"30032","worsen",
"30033","clout",
"30034","subside",
"30035","zagreb",
"30036","garry",
"30037","recaptured",
"30038","gateways","11640"
"30039","adenoma",
"30040","impacting","1108"
"30041","blisters","24887"
"30042","diagrammatic","4070"
"30043","comical","3203"
"30044","jumper","6313"
"30045","sensitiveness",
"30046","twitched","28966"
"30047","imprints","2825"
"30048","wynn",
"30049","cocktails","16879"
"30050","tur",
"30051","morgantown",
"30052","faulted","3140"
"30053","jogging",
"30054","gonorrhea",
"30055","estranged",
"30056","fervently","23186"
"30057","fulness","22249"
"30058","goss",
"30059","spinners","5530"
"30060","roswell",
"30061","ifs",
"30062","bumping","19349"
"30063","thiamine",
"30064","speckled",
"30065","rodeo",
"30066","tampering",
"30067","revolts","8815"
"30068","impermeable",
"30069","gals","10330"
"30070","merrick",
"30071","insolent","11770"
"30072","sud",
"30073","checkpoint",
"30074","groundnut",
"30075","powdery",
"30076","testimonials",
"30077","ats",
"30078","pancakes",
"30079","workingmen",
"30080","maimonides",
"30081","ventrally","8571"
"30082","harmonies","5459"
"30083","humoral","7449"
"30084","saver","26499"
"30085","embers",
"30086","corr","9496"
"30087","baring","1290"
"30088","roundabout",
"30089","dwt",
"30090","billboard",
"30091","transp",
"30092","patman",
"30093","smut",
"30094","eels","22213"
"30095","glaser",
"30096","hewn",
"30097","rotors","9297"
"30098","solicitations","16774"
"30099","truncate",
"30100","intramolecular",
"30101","sneaking","21750"
"30102","lipase",
"30103","biophysics",
"30104","sps",
"30105","dyson",
"30106","ellington",
"30107","stint",
"30108","streamlining",
"30109","aphrodite",
"30110","shampoo",
"30111","substituent",
"30112","mow",
"30113","calico",
"30114","garnett","18273"
"30115","glorify",
"30116","smug",
"30117","tas",
"30118","horrific",
"30119","brest",
"30120","scolded",
"30121","cyclones",
"30122","homozygous",
"30123","sporadically",
"30124","unhcr",
"30125","mailbox",
"30126","thelma",
"30127","ott",
"30128","spectrophotometer",
"30129","postmortem",
"30130","preoccupations",
"30131","derelict",
"30132","lorries","24921"
"30133","evangelistic","22404"
"30134","benzyl",
"30135","cinderella",
"30136","bruise",
"30137","oppositions",
"30138","distinctiveness","2317"
"30139","passaic",
"30140","excellently","12797"
"30141","archetype",
"30142","glutamic",
"30143","micrograph",
"30144","linguistically",
"30145","laminates",
"30146","ncaa",
"30147","malarial","16881"
"30148","presuppose",
"30149","outliers","68"
"30150","swann","11895"
"30151","waistcoat",
"30152","financier","8761"
"30153","torpedoes","16641"
"30154","swaps","17194"
"30155","heighten","2073"
"30156","wyndham",
"30157","policyholder",
"30158","stabbing","21784"
"30159","wearer","3121"
"30160","mea",
"30161","riddles",
"30162","aia",
"30163","seta","209"
"30164","chatted","12795"
"30165","sadat","5092"
"30166","shaggy",
"30167","cochlear",
"30168","motivates","25331"
"30169","plagues",
"30170","bruising",
"30171","remoteness","25331"
"30172","reusable",
"30173","raked","19477"
"30174","litigant",
"30175","presumes","1403"
"30176","oahu",
"30177","afterlife",
"30178","marlene","25278"
"30179","broughton",
"30180","sweaters","19640"
"30181","nearness","532"
"30182","analgesics",
"30183","snaps","10865"
"30184","perm",
"30185","augmenting","6266"
"30186","radioisotopes",
"30187","tragically","7865"
"30188","grinders","16977"
"30189","paisley",
"30190","chimpanzees",
"30191","canc","19939"
"30192","colonic","9281"
"30193","overlaid","1813"
"30194","jaffe",
"30195","proprietorship",
"30196","conceding","11583"
"30197","casserole",
"30198","collaborator",
"30199","predefined","8761"
"30200","teak",
"30201","jed",
"30202","positives","29471"
"30203","mira","18810"
"30204","magmatic",
"30205","anatolia",
"30206","hms",
"30207","genteel",
"30208","amelioration",
"30209","pestilence",
"30210","tahiti",
"30211","mayflower",
"30212","tagore","8719"
"30213","yt",
"30214","torus","7844"
"30215","purulent","18878"
"30216","luxuriant","8119"
"30217","ellipsoid",
"30218","rimmed","7491"
"30219","burlesque",
"30220","breasted","3791"
"30221","feigned",
"30222","cools","3583"
"30223","wealthier","7284"
"30224","lcd",
"30225","surfing","15272"
"30226","limes","4810"
"30227","struct",
"30228","evangelicals",
"30229","dalai",
"30230","skimming","16452"
"30231","amity",
"30232","conceals","11530"
"30233","endorsements",
"30234","recitations","12587"
"30235","kale",
"30236","origination","1709"
"30237","phipps",
"30238","polyps",
"30239","hubs","11911"
"30240","outposts","800"
"30241","plied",
"30242","evaluator",
"30243","ritz",
"30244","beverley",
"30245","kittens","8138"
"30246","subcontinent",
"30247","florists","29774"
"30248","cybernetics",
"30249","abelian","15595"
"30250","scorched",
"30251","potentiometer",
"30252","perplexity",
"30253","culpable",
"30254","discoverer","1122"
"30255","jure","15436"
"30256","wynne","30048"
"30257","drumming","6676"
"30258","transfusions",
"30259","shetland",
"30260","finals","693"
"30261","legitimation",
"30262","autocracy",
"30263","foss",
"30264","affix",
"30265","mouthful","1665"
"30266","brookfield",
"30267","civics","6074"
"30268","freq",
"30269","mimi",
"30270","whimsical",
"30271","hw",
"30272","zebra",
"30273","constructional","4062"
"30274","ranching","7738"
"30275","linens","9162"
"30276","delano",
"30277","glycerin",
"30278","acidification","910"
"30279","ruhr",
"30280","storekeeper",
"30281","quantifying",
"30282","consciences",
"30283","ota",
"30284","plasmids","19856"
"30285","rationalized","4511"
"30286","zoned","1809"
"30287","divider",
"30288","vinson",
"30289","occlusal",
"30290","smog",
"30291","merges",
"30292","audition","4421"
"30293","dau",
"30294","nationalized","1075"
"30295","fronting","791"
"30296","scutellum",
"30297","sai",
"30298","payor","499"
"30299","requester","1105"
"30300","deponent",
"30301","dac",
"30302","winnie",
"30303","fairest",
"30304","aches","22116"
"30305","unorthodox","7481"
"30306","helmholtz",
"30307","consumptive",
"30308","goodnight",
"30309","orb",
"30310","gritty",
"30311","shanks","19536"
"30312","nip",
"30313","twinkle",
"30314","chefs","15551"
"30315","banishment","7599"
"30316","dairymen",
"30317","alkaloid",
"30318","stu",
"30319","moseley",
"30320","intruders",
"30321","purer","18878"
"30322","fms",
"30323","whyte",
"30324","ome",
"30325","glucagon",
"30326","deflect",
"30327","invariants","20463"
"30328","cfo",
"30329","taboos","20717"
"30330","ovum",
"30331","predilection",
"30332","alger",
"30333","swampy",
"30334","tawny",
"30335","retirements",
"30336","anaconda",
"30337","dunedin",
"30338","grays","2405"
"30339","glycerine","30277"
"30340","acuminate",
"30341","lessing","189"
"30342","touchstone",
"30343","surest",
"30344","charlestown",
"30345","ultrastructural",
"30346","segregate",
"30347","cortisone",
"30348","conservatively",
"30349","firewall",
"30350","honeycomb",
"30351","bodyguard",
"30352","adversarial",
"30353","retorts","9302"
"30354","affine",
"30355","monty",
"30356","jaime",
"30357","domestication",
"30358","allyn",
"30359","satisfactions",
"30360","weekdays",
"30361","withal","12"
"30362","reaping","17052"
"30363","organics","4132"
"30364","celeste",
"30365","freddy",
"30366","victors","6122"
"30367","peopled",
"30368","baritone",
"30369","sikes",
"30370","engender",
"30371","reworked","90"
"30372","chloroplast",
"30373","stricture",
"30374","divest",
"30375","atlantis",
"30376","templeton",
"30377","crutches",
"30378","mimeo",
"30379","exemplar",
"30380","westfield",
"30381","mouton",
"30382","waiving",
"30383","browned","960"
"30384","travail",
"30385","layering","1650"
"30386","wald",
"30387","yolks","17904"
"30388","churchmen",
"30389","cartels","21734"
"30390","alleviated",
"30391","subjugation","20538"
"30392","sawn",
"30393","frees","329"
"30394","tlc",
"30395","syntheses",
"30396","mononuclear",
"30397","bronson",
"30398","discontented",
"30399","lemonade",
"30400","furlough",
"30401","granulation","20493"
"30402","eluted",
"30403","intertidal",
"30404","fuscous",
"30405","airship","299"
"30406","ensues",
"30407","nobly",
"30408","laissez",
"30409","memorize","12375"
"30410","haywood",
"30411","arroyo",
"30412","jamieson",
"30413","flutes","14923"
"30414","gelatine","16468"
"30415","australasian",
"30416","plantar","534"
"30417","integrator",
"30418","mmhg",
"30419","downy",
"30420","bridgewater",
"30421","watertight",
"30422","benediction","13534"
"30423","plows","14872"
"30424","kinematics",
"30425","ferrara",
"30426","warts",
"30427","pedicle",
"30428","digestible","6537"
"30429","aneurysms","21657"
"30430","jeopardized",
"30431","nav",
"30432","replicates","2919"
"30433","obeys","8034"
"30434","oss",
"30435","shrinks","14135"
"30436","colman",
"30437","attributions",
"30438","hallowed",
"30439","sorcery",
"30440","transposed",
"30441","initialization",
"30442","medallion","8031"
"30443","laces","10972"
"30444","ozark",
"30445","rectus",
"30446","elated",
"30447","sump",
"30448","genuineness",
"30449","encumbered",
"30450","shreds",
"30451","disequilibrium","3385"
"30452","characterizations","846"
"30453","hugely","3013"
"30454","glimmer",
"30455","bathtub",
"30456","spongy",
"30457","dorian",
"30458","republicanism","3821"
"30459","redding","705"
"30460","indira",
"30461","alf",
"30462","masterful","1270"
"30463","chloro",
"30464","nervosa",
"30465","alignments","17224"
"30466","victimized","4043"
"30467","burley",
"30468","evocative",
"30469","beseech",
"30470","ailment","19846"
"30471","apices",
"30472","enclave",
"30473","polemic",
"30474","ici",
"30475","unfulfilled","11981"
"30476","burgesses","13607"
"30477","gutierrez",
"30478","grimaced",
"30479","danielle","3456"
"30480","clancy",
"30481","welt",
"30482","vere","17337"
"30483","momma",
"30484","herts",
"30485","eda",
"30486","symington",
"30487","efta",
"30488","archery",
"30489","pyongyang",
"30490","tabor","8205"
"30491","reggie",
"30492","intercession","30017"
"30493","fireplaces",
"30494","hydrolyzed",
"30495","interconnect","6029"
"30496","efferent","11276"
"30497","reappraisal",
"30498","deacons","17069"
"30499","mcdougall",
"30500","convoluted",
"30501","grinnell",
"30502","emilio",
"30503","desc",
"30504","gilles","10271"
"30505","expositions",
"30506","antiviral",
"30507","pallor","14194"
"30508","selby",
"30509","margot",
"30510","lithology",
"30511","shipley",
"30512","overestimate",
"30513","yells","19222"
"30514","hematoma",
"30515","parched",
"30516","boreholes",
"30517","dispersing",
"30518","intelligibility",
"30519","utilitarianism","17805"
"30520","pegmatite",
"30521","idiots","15850"
"30522","bolus",
"30523","fainting","7307"
"30524","antidumping","11803"
"30525","acorn",
"30526","annihilated",
"30527","sixpence",
"30528","galls","10330"
"30529","comparator","8054"
"30530","erda",
"30531","mainz",
"30532","exhilarating",
"30533","calculators",
"30534","commutative",
"30535","boucher",
"30536","flocked","9883"
"30537","psoriasis",
